benchmark,dataset,instance_id,seed,agent,arm,run,verdict,cost_usd,num_turns,tool_calls,llm_calls,wall_secs,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,agent_surface,agent_version,result_path
artifact,data_processing,data_processing__session_window,1,codex,code_only,1,PASS,0.120272,1,4,6,63,60346,52224,1785,108,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_processing__session_window/code_only/run1/result.json
artifact,data_processing,data_processing__session_window,1,codex,tool_rich,1,PASS,0.109793,1,10,6,50,58861,52736,1760,58,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_processing__session_window/tool_rich/run1/result.json
artifact,data_science,data_science__classification_metrics_easy,1,codex,bash_only,1,PASS,0.070489,1,1,3,14,20315,9728,423,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__classification_metrics_easy/bash_only/run1/result.json
artifact,data_science,data_science__classification_metrics_easy,1,codex,code_only,1,PASS,0.037893,1,1,3,19,21441,19456,608,21,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__classification_metrics_easy/code_only/run1/result.json
artifact,data_science,data_science__classification_metrics_easy,1,codex,tool_rich,1,PASS,0.101924,1,5,5,26,42214,30208,893,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__classification_metrics_easy/tool_rich/run1/result.json
artifact,data_science,data_science__cohort_ttest_medium,1,codex,bash_only,1,PASS,0.065773,1,3,5,32,43823,39936,879,103,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__cohort_ttest_medium/bash_only/run1/result.json
artifact,data_science,data_science__cohort_ttest_medium,1,codex,code_only,1,PASS,0.03894,1,1,3,35,22338,20480,647,39,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__cohort_ttest_medium/code_only/run1/result.json
artifact,data_science,data_science__cohort_ttest_medium,1,codex,tool_rich,1,PASS,0.118782,1,5,6,31,55698,41984,974,49,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__cohort_ttest_medium/tool_rich/run1/result.json
artifact,data_science,data_science__consecutive_change_anomaly_hard,1,codex,bash_only,1,PASS,0.082805,1,5,7,26,66937,61440,820,72,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__consecutive_change_anomaly_hard/bash_only/run1/result.json
artifact,data_science,data_science__consecutive_change_anomaly_hard,1,codex,code_only,1,PASS,0.055885,1,2,4,23,34211,30720,769,37,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__consecutive_change_anomaly_hard/code_only/run1/result.json
artifact,data_science,data_science__consecutive_change_anomaly_hard,1,codex,tool_rich,1,PASS,0.106336,1,5,5,26,44030,31232,891,42,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__consecutive_change_anomaly_hard/tool_rich/run1/result.json
artifact,data_science,data_science__expanding_percentile_multimetric_hard,1,codex,bash_only,1,PASS,0.154373,1,3,5,26,45685,22016,834,41,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__expanding_percentile_multimetric_hard/bash_only/run1/result.json
artifact,data_science,data_science__expanding_percentile_multimetric_hard,1,codex,code_only,1,PASS,0.090506,1,1,3,21,23230,10752,758,9,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__expanding_percentile_multimetric_hard/code_only/run1/result.json
artifact,data_science,data_science__expanding_percentile_multimetric_hard,1,codex,tool_rich,1,PASS,0.083936,1,5,6,32,57262,51712,1011,83,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__expanding_percentile_multimetric_hard/tool_rich/run1/result.json
artifact,data_science,data_science__feature_select_then_fit_medium,1,codex,bash_only,1,PASS,0.12502,1,5,7,50,67118,53760,1045,91,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__feature_select_then_fit_medium/bash_only/run1/result.json
artifact,data_science,data_science__feature_select_then_fit_medium,1,codex,code_only,1,PASS,0.05033,1,2,4,40,33352,30720,727,38,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__feature_select_then_fit_medium/code_only/run1/result.json
artifact,data_science,data_science__feature_select_then_fit_medium,1,codex,tool_rich,1,PASS,0.163581,1,5,7,38,64917,41472,854,85,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__feature_select_then_fit_medium/tool_rich/run1/result.json
artifact,data_science,data_science__iqr_anomaly_flagging_easy,1,codex,bash_only,1,PASS,0.090114,1,2,4,23,31614,19968,730,81,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__iqr_anomaly_flagging_easy/bash_only/run1/result.json
artifact,data_science,data_science__iqr_anomaly_flagging_easy,1,codex,code_only,1,PASS,0.033524,1,1,3,23,21646,19968,505,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__iqr_anomaly_flagging_easy/code_only/run1/result.json
artifact,data_science,data_science__iqr_anomaly_flagging_easy,1,codex,tool_rich,1,PASS,0.165818,1,7,7,37,65308,42496,1017,25,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__iqr_anomaly_flagging_easy/tool_rich/run1/result.json
artifact,data_science,data_science__iterative_outlier_refit_hard,1,codex,bash_only,1,PASS,0.308609,1,11,13,97,150391,114688,2425,312,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__iterative_outlier_refit_hard/bash_only/run1/result.json
artifact,data_science,data_science__iterative_outlier_refit_hard,1,codex,code_only,1,PASS,0.049989,1,1,3,43,22587,19968,897,33,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__iterative_outlier_refit_hard/code_only/run1/result.json
artifact,data_science,data_science__iterative_outlier_refit_hard,1,codex,tool_rich,1,PASS,0.135292,1,7,7,48,68066,54784,1383,37,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__iterative_outlier_refit_hard/tool_rich/run1/result.json
artifact,data_science,data_science__multiclass_metrics_per_class_hard,1,codex,bash_only,1,PASS,0.226219,1,6,8,64,83783,55808,1948,173,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__multiclass_metrics_per_class_hard/bash_only/run1/result.json
artifact,data_science,data_science__multiclass_metrics_per_class_hard,1,codex,code_only,1,PASS,0.071527,1,2,4,37,35327,31744,1258,58,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__multiclass_metrics_per_class_hard/code_only/run1/result.json
artifact,data_science,data_science__multiclass_metrics_per_class_hard,1,codex,tool_rich,1,PASS,0.083641,1,4,5,33,45005,38912,1124,71,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__multiclass_metrics_per_class_hard/tool_rich/run1/result.json
artifact,data_science,data_science__multigroup_mannwhitney_hard,1,codex,bash_only,1,PASS,0.12616,1,1,3,25,21854,0,563,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__multigroup_mannwhitney_hard/bash_only/run1/result.json
artifact,data_science,data_science__multigroup_mannwhitney_hard,1,codex,code_only,1,PASS,0.042505,1,1,3,28,22823,20480,685,48,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__multigroup_mannwhitney_hard/code_only/run1/result.json
artifact,data_science,data_science__multigroup_mannwhitney_hard,1,codex,tool_rich,1,PASS,0.096991,1,6,7,40,68519,61952,1106,19,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__multigroup_mannwhitney_hard/tool_rich/run1/result.json
artifact,data_science,data_science__regression_metrics_grouped_medium,1,codex,bash_only,1,PASS,0.078896,1,4,6,35,55804,51712,1086,13,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__regression_metrics_grouped_medium/bash_only/run1/result.json
artifact,data_science,data_science__regression_metrics_grouped_medium,1,codex,code_only,1,PASS,0.044308,1,1,3,23,22184,19456,698,34,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__regression_metrics_grouped_medium/code_only/run1/result.json
artifact,data_science,data_science__regression_metrics_grouped_medium,1,codex,tool_rich,1,PASS,0.065174,1,4,5,28,43660,40448,963,53,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__regression_metrics_grouped_medium/tool_rich/run1/result.json
artifact,data_science,data_science__rolling_mean_simple_easy,1,codex,bash_only,1,PASS,0.069233,1,4,6,22,55303,50176,617,43,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__rolling_mean_simple_easy/bash_only/run1/result.json
artifact,data_science,data_science__rolling_mean_simple_easy,1,codex,code_only,1,PASS,0.032184,1,1,3,16,21402,19968,501,31,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__rolling_mean_simple_easy/code_only/run1/result.json
artifact,data_science,data_science__rolling_mean_simple_easy,1,codex,tool_rich,1,PASS,0.151089,1,5,5,26,43269,19968,820,83,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__rolling_mean_simple_easy/tool_rich/run1/result.json
artifact,data_science,data_science__rolling_p95_aggregation_medium,1,codex,bash_only,1,PASS,0.113945,1,6,8,41,83299,76800,1435,282,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__rolling_p95_aggregation_medium/bash_only/run1/result.json
artifact,data_science,data_science__rolling_p95_aggregation_medium,1,codex,code_only,1,PASS,0.060316,1,2,4,35,33782,31232,1065,33,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__rolling_p95_aggregation_medium/code_only/run1/result.json
artifact,data_science,data_science__rolling_p95_aggregation_medium,1,codex,tool_rich,1,PASS,0.155375,1,4,5,29,43489,20480,1003,83,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__rolling_p95_aggregation_medium/tool_rich/run1/result.json
artifact,data_science,data_science__train_test_split_evaluate_easy,1,codex,bash_only,1,PASS,0.038001,1,2,4,27,30621,28672,464,7,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__train_test_split_evaluate_easy/bash_only/run1/result.json
artifact,data_science,data_science__train_test_split_evaluate_easy,1,codex,code_only,1,PASS,0.030459,1,1,3,34,21165,19968,483,23,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__train_test_split_evaluate_easy/code_only/run1/result.json
artifact,data_science,data_science__train_test_split_evaluate_easy,1,codex,tool_rich,1,PASS,0.169888,1,7,7,55,63590,39936,1055,24,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__train_test_split_evaluate_easy/tool_rich/run1/result.json
artifact,data_science,data_science__twogroup_ttest_easy,1,codex,bash_only,1,PASS,0.066539,1,4,6,31,53905,50688,837,72,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__twogroup_ttest_easy/bash_only/run1/result.json
artifact,data_science,data_science__twogroup_ttest_easy,1,codex,code_only,1,PASS,0.0524,1,2,4,35,33022,30720,851,35,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__twogroup_ttest_easy/code_only/run1/result.json
artifact,data_science,data_science__twogroup_ttest_easy,1,codex,tool_rich,1,PASS,0.112452,1,4,6,32,52836,39424,856,70,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__twogroup_ttest_easy/tool_rich/run1/result.json
artifact,data_science,data_science__zscore_anomaly_windowed_medium,1,codex,bash_only,1,PASS,0.049737,1,2,4,22,31479,29184,789,10,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__zscore_anomaly_windowed_medium/bash_only/run1/result.json
artifact,data_science,data_science__zscore_anomaly_windowed_medium,1,codex,code_only,1,PASS,0.032724,1,1,3,18,21456,19968,510,20,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__zscore_anomaly_windowed_medium/code_only/run1/result.json
artifact,data_science,data_science__zscore_anomaly_windowed_medium,1,codex,tool_rich,1,PASS,0.14971,1,5,5,27,43232,20480,857,90,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/data_science__zscore_anomaly_windowed_medium/tool_rich/run1/result.json
artifact,enumeration,enumeration__binary_strings_no_run,1,codex,bash_only,1,PASS,0.022897,1,1,3,10,19931,18944,283,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__binary_strings_no_run/bash_only/run1/result.json
artifact,enumeration,enumeration__binary_strings_no_run,1,codex,code_only,1,PASS,0.127209,1,2,4,20,31653,9728,424,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__binary_strings_no_run/code_only/run1/result.json
artifact,enumeration,enumeration__binary_strings_no_run,1,codex,tool_rich,1,PASS,0.081237,1,2,4,17,30207,18944,515,122,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__binary_strings_no_run/tool_rich/run1/result.json
artifact,enumeration,enumeration__graphs_chromatic_3,1,codex,bash_only,1,PASS,0.158079,1,3,5,77,44535,30208,2378,334,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__graphs_chromatic_3/bash_only/run1/result.json
artifact,enumeration,enumeration__graphs_chromatic_3,1,codex,code_only,1,PASS,0.102812,1,2,4,91,34450,29184,2063,104,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__graphs_chromatic_3/code_only/run1/result.json
artifact,enumeration,enumeration__graphs_chromatic_3,1,codex,tool_rich,1,PASS,0.258119,1,8,8,86,84661,55808,2865,694,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__graphs_chromatic_3/tool_rich/run1/result.json
artifact,enumeration,enumeration__integer_partitions_15,1,codex,bash_only,1,PASS,0.024417,1,1,3,13,19983,18944,325,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__integer_partitions_15/bash_only/run1/result.json
artifact,enumeration,enumeration__integer_partitions_15,1,codex,code_only,1,PASS,0.082679,1,2,4,17,31675,19968,472,24,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__integer_partitions_15/code_only/run1/result.json
artifact,enumeration,enumeration__integer_partitions_15,1,codex,tool_rich,1,PASS,0.079017,1,2,4,16,30033,18944,470,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__integer_partitions_15/tool_rich/run1/result.json
artifact,enumeration,enumeration__latin_squares_3,1,codex,bash_only,1,PASS,0.034076,1,2,4,19,30136,28672,414,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__latin_squares_3/bash_only/run1/result.json
artifact,enumeration,enumeration__latin_squares_3,1,codex,code_only,1,PASS,0.038913,1,2,4,18,31665,29696,474,31,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__latin_squares_3/code_only/run1/result.json
artifact,enumeration,enumeration__latin_squares_3,1,codex,tool_rich,1,PASS,0.171953,1,6,7,36,63301,39936,1172,89,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__latin_squares_3/tool_rich/run1/result.json
artifact,enumeration,enumeration__nqueens_7,1,codex,bash_only,1,PASS,0.025877,1,1,3,14,19969,18944,376,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__nqueens_7/bash_only/run1/result.json
artifact,enumeration,enumeration__nqueens_7,1,codex,code_only,1,PASS,0.086264,1,2,4,19,31966,19968,543,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__nqueens_7/code_only/run1/result.json
artifact,enumeration,enumeration__nqueens_7,1,codex,tool_rich,1,PASS,0.04094,1,2,4,19,30082,28160,575,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__nqueens_7/tool_rich/run1/result.json
artifact,enumeration,enumeration__permutations_fixed_points,1,codex,bash_only,1,PASS,0.023581,1,1,3,10,19823,18432,247,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__permutations_fixed_points/bash_only/run1/result.json
artifact,enumeration,enumeration__permutations_fixed_points,1,codex,code_only,1,PASS,0.082119,1,2,4,27,31587,19968,468,23,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__permutations_fixed_points/code_only/run1/result.json
artifact,enumeration,enumeration__permutations_fixed_points,1,codex,tool_rich,1,PASS,0.166271,1,5,7,28,62725,38912,925,121,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__permutations_fixed_points/tool_rich/run1/result.json
artifact,enumeration,enumeration__subset_sum_count,1,codex,bash_only,1,PASS,0.063479,1,3,5,27,42385,37888,735,61,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__subset_sum_count/bash_only/run1/result.json
artifact,enumeration,enumeration__subset_sum_count,1,codex,code_only,1,PASS,0.0559,1,3,5,22,44048,40960,666,28,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__subset_sum_count/code_only/run1/result.json
artifact,enumeration,enumeration__subset_sum_count,1,codex,tool_rich,1,PASS,0.087829,1,8,6,40,55397,50688,1298,89,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__subset_sum_count/tool_rich/run1/result.json
artifact,enumeration,enumeration__sudoku_row_completions,1,codex,bash_only,1,PASS,0.14721,1,3,5,26,42936,20480,823,46,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__sudoku_row_completions/bash_only/run1/result.json
artifact,enumeration,enumeration__sudoku_row_completions,1,codex,code_only,1,PASS,0.091751,1,4,6,39,58933,54272,1377,58,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__sudoku_row_completions/code_only/run1/result.json
artifact,enumeration,enumeration__sudoku_row_completions,1,codex,tool_rich,1,PASS,0.237861,1,10,7,48,69027,33792,1493,129,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/enumeration__sudoku_row_completions/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__bisection_calibration,1,codex,bash_only,1,PASS,0.069986,1,3,5,32,42754,38912,1044,145,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__bisection_calibration/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__bisection_calibration,1,codex,code_only,1,PASS,0.070374,1,3,5,32,43650,40448,1138,152,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__bisection_calibration/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__bisection_calibration,1,codex,tool_rich,1,PASS,0.061426,1,5,5,28,41756,38912,925,30,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__bisection_calibration/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__exp_decay_fit,1,codex,bash_only,1,PASS,0.055452,1,2,4,36,31386,29184,995,53,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__exp_decay_fit/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__exp_decay_fit,1,codex,code_only,1,PASS,0.089181,1,3,5,54,45213,41472,1658,46,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__exp_decay_fit/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__exp_decay_fit,1,codex,tool_rich,1,PASS,0.087915,1,5,5,44,44487,40960,1660,91,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__exp_decay_fit/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__gauss_newton_circle_fit,1,codex,bash_only,1,PASS,0.083891,1,2,4,42,32731,28672,1642,115,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__gauss_newton_circle_fit/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__gauss_newton_circle_fit,1,codex,code_only,1,PASS,0.079607,1,3,5,41,45013,41984,1449,50,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__gauss_newton_circle_fit/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__gauss_newton_circle_fit,1,codex,tool_rich,1,PASS,0.186192,1,6,5,40,47838,21504,1459,90,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__gauss_newton_circle_fit/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__gradient_descent_rosenbrock,1,codex,bash_only,1,PASS,0.107752,1,2,4,32,31700,18944,1150,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__gradient_descent_rosenbrock/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__gradient_descent_rosenbrock,1,codex,code_only,1,PASS,0.058755,1,3,5,25,43791,40960,804,35,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__gradient_descent_rosenbrock/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__gradient_descent_rosenbrock,1,codex,tool_rich,1,PASS,0.069506,1,6,6,24,54082,49152,676,37,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__gradient_descent_rosenbrock/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__hparam_search,1,codex,bash_only,1,PASS,0.105189,1,3,5,48,46821,40448,1770,527,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__hparam_search/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__hparam_search,1,codex,code_only,1,PASS,0.144207,1,4,6,44,57591,41984,1506,143,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__hparam_search/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__hparam_search,1,codex,tool_rich,1,PASS,0.105795,1,8,7,42,72063,66560,1500,90,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__hparam_search/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__logistic_fit,1,codex,bash_only,1,PASS,0.074164,1,3,5,36,43634,40448,1267,51,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__logistic_fit/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__logistic_fit,1,codex,code_only,1,PASS,0.097067,1,3,5,55,46051,41984,1858,32,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__logistic_fit/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__logistic_fit,1,codex,tool_rich,1,PASS,0.128863,1,5,6,50,55829,42496,1365,100,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__logistic_fit/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__newton_sqrt,1,codex,bash_only,1,PASS,0.041172,1,2,4,16,31734,29184,461,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__newton_sqrt/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__newton_sqrt,1,codex,code_only,1,PASS,0.04168,1,2,4,19,32444,30720,590,21,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__newton_sqrt/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__newton_sqrt,1,codex,tool_rich,1,PASS,0.087983,1,4,4,19,31285,19456,637,0,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__newton_sqrt/tool_rich/run1/result.json
artifact,iterative_numerical,iterative_numerical__secant_root_budgeted,1,codex,bash_only,1,PASS,0.084834,1,5,5,40,44556,40448,1469,200,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__secant_root_budgeted/bash_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__secant_root_budgeted,1,codex,code_only,1,PASS,0.122514,1,4,6,49,56268,43008,1157,43,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__secant_root_budgeted/code_only/run1/result.json
artifact,iterative_numerical,iterative_numerical__secant_root_budgeted,1,codex,tool_rich,1,PASS,0.142743,1,10,7,59,71505,57856,1519,130,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/iterative_numerical__secant_root_budgeted/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_easy,1,codex,bash_only,1,PASS,0.073587,1,7,5,34,43509,39424,1115,105,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__aggregate_predictions_easy/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_easy,1,codex,code_only,1,PASS,0.097389,1,2,4,25,32019,19968,905,65,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__aggregate_predictions_easy/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_easy,1,codex,tool_rich,1,PASS,0.109037,1,7,5,31,41911,29184,1027,98,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__aggregate_predictions_easy/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_hard,1,codex,bash_only,1,PASS,0.200347,1,8,5,81,56603,36864,2774,92,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__aggregate_predictions_hard/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_hard,1,codex,code_only,1,PASS,0.261466,1,5,7,110,76568,49152,3327,499,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__aggregate_predictions_hard/code_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_hard,1,codex,tool_rich,1,PASS,0.422169,1,19,8,102,117249,60928,3670,459,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__aggregate_predictions_hard/tool_rich/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_medium,1,codex,bash_only,1,PASS,0.112212,1,8,6,53,58116,52224,1888,652,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__aggregate_predictions_medium/bash_only/run1/result.json
artifact,ml_engineering,ml_engineering__aggregate_predictions_medium,1,codex,code_only,1,PASS,0.044733,1,1,3,27,21225,19456,872,31,codex_cli,codex-cli 0.130.0,runs/artifact/full_run_seed_1_codex_v2/ml_engineering__aggregate_predictions_medium/code_only/run1/result.json
