id,pred_prob
sample_05030,0.11888
sample_05031,0.231931
sample_05032,0.8982
sample_05033,0.040187
sample_05034,0.78033
sample_05035,0.438997
sample_05036,0.990106
sample_05037,0.891114
sample_05038,0.479711
sample_05039,0.344213
sample_05040,0.169787
sample_05041,0.036612
sample_05042,0.578955
sample_05043,0.648484
sample_05044,0.868205
sample_05045,0.819301
sample_05046,0.535291
sample_05047,0.548341
sample_05048,0.177248
sample_05049,0.653834
sample_05050,0.069521
sample_05051,0.924465
sample_05052,0.311971
sample_05053,0.817611
sample_05054,0.302244
sample_05055,0.621871
sample_05056,0.482505
sample_05057,0.413681
sample_05058,0.551095
sample_05059,0.756496
sample_05060,0.33479
sample_05061,0.967177
sample_05062,0.074342
sample_05063,0.099596
sample_05064,0.563693
sample_05065,0.458946
sample_05066,0.473386
sample_05067,0.67394
sample_05068,0.09424
sample_05069,0.391433
sample_05070,0.184753
sample_05071,0.134201
sample_05072,0.30575
sample_05073,0.703776
sample_05074,0.394494
sample_05075,0.477273
sample_05076,0.465558
sample_05077,0.77222
sample_05078,0.747404
sample_05079,0.954475
sample_05080,0.023685
sample_05081,0.599328
sample_05082,0.597794
sample_05083,0.2931
sample_05084,0.750683
sample_05085,0.126867
sample_05086,0.015357
sample_05087,0.088769
sample_05088,0.545877
sample_05089,0.883966
sample_05090,0.195181
sample_05091,0.684534
sample_05092,0.306995
sample_05093,0.096912
sample_05094,0.681645
sample_05095,0.056944
sample_05096,0.881878
sample_05097,0.335905
sample_05098,0.876974
sample_05099,0.291808
sample_05100,0.467491
sample_05101,0.627444
sample_05102,0.138693
sample_05103,0.863858
sample_05104,0.310868
sample_05105,0.278766
sample_05106,0.849248
sample_05107,0.71064
sample_05108,0.945929
sample_05109,0.599866
sample_05110,0.442104
sample_05111,0.325737
sample_05112,0.714142
sample_05113,0.389245
sample_05114,0.7738
sample_05115,0.285299
sample_05116,0.323368
sample_05117,0.683163
sample_05118,0.268168
sample_05119,0.937461
sample_05120,0.3876
sample_05121,0.857303
sample_05122,0.969041
sample_05123,0.255235
sample_05124,0.759658
sample_05125,0.63505
sample_05126,0.135366
sample_05127,0.857125
sample_05128,0.887719
sample_05129,0.549887
sample_05130,0.2115
sample_05131,0.815839
sample_05132,0.690561
sample_05133,0.007838
sample_05134,0.937479
sample_05135,0.535122
sample_05136,0.74287
sample_05137,0.423654
sample_05138,0.106813
sample_05139,0.633841
sample_05140,0.083665
sample_05141,0.319803
sample_05142,0.354573
sample_05143,0.210638
sample_05144,0.694527
sample_05145,0.887559
sample_05146,0.150186
sample_05147,0.59654
sample_05148,0.516969
sample_05149,0.979413
sample_05150,0.416963
sample_05151,0.829688
sample_05152,0.642387
sample_05153,0.618753
sample_05154,0.352751
sample_05155,0.37994
sample_05156,0.116071
sample_05157,0.40206
sample_05158,0.781654
sample_05159,0.758477
sample_05160,0.675582
sample_05161,0.205016
sample_05162,0.605924
sample_05163,0.69667
sample_05164,0.305694
sample_05165,0.425854
sample_05166,0.147345
sample_05167,0.742034
sample_05168,0.072534
sample_05169,0.018589
sample_05170,0.924305
sample_05171,0.819191
sample_05172,0.16615
sample_05173,0.074723
sample_05174,0.645956
sample_05175,0.782349
sample_05176,0.813031
sample_05177,0.573665
sample_05178,0.589879
sample_05179,0.631139
sample_05180,0.804877
sample_05181,0.145924
sample_05182,0.641784
sample_05183,0.556929
sample_05184,0.751956
sample_05185,0.193649
sample_05186,0.026953
sample_05187,0.831301
sample_05188,0.949532
sample_05189,0.283124
sample_05190,0.189578
sample_05191,0.095725
sample_05192,0.952938
sample_05193,0.669227
sample_05194,0.165155
sample_05195,0.250611
sample_05196,0.255652
sample_05197,0.583238
sample_05198,0.694402
sample_05199,0.850474
sample_05200,0.281706
sample_05201,0.601858
sample_05202,0.499036
sample_05203,0.22114
sample_05204,0.378384
sample_05205,0.897258
sample_05206,0.104976
sample_05207,0.745895
sample_05208,0.621987
sample_05209,0.739865
sample_05210,0.625705
sample_05211,0.350897
sample_05212,0.405269
sample_05213,0.468308
sample_05214,0.611121
sample_05215,0.512104
sample_05216,0.053241
sample_05217,0.872259
sample_05218,0.079237
sample_05219,0.587164
sample_05220,0.809246
sample_05221,0.461438
sample_05222,0.99942
sample_05223,0.773374
sample_05224,0.918316
sample_05225,0.334418
sample_05226,0.42095
sample_05227,0.668884
sample_05228,0.581152
sample_05229,0.388407
sample_05230,0.156
sample_05231,0.760387
sample_05232,0.154465
sample_05233,0.198632
sample_05234,0.397838
sample_05235,0.666817
sample_05236,0.180014
sample_05237,0.334126
sample_05238,0.082889
sample_05239,0.348042
sample_05240,0.92512
sample_05241,0.246866
sample_05242,0.829224
sample_05243,0.120297
sample_05244,0.447272
sample_05245,0.106676
sample_05246,0.665192
sample_05247,0.589895
sample_05248,0.904793
sample_05249,0.330437
sample_05250,0.847553
sample_05251,0.547991
sample_05252,0.158151
sample_05253,0.588213
sample_05254,0.693345
sample_05255,0.562324
sample_05256,0.846472
sample_05257,0.344873
sample_05258,0.173836
sample_05259,0.683603
sample_05260,0.969702
sample_05261,0.956437
sample_05262,0.400073
sample_05263,0.106147
sample_05264,0.73517
sample_05265,0.155253
sample_05266,0.463846
sample_05267,0.563501
sample_05268,0.863774
sample_05269,0.266265
sample_05270,0.479477
sample_05271,0.129059
sample_05272,0.339193
sample_05273,0.367401
sample_05274,0.331895
sample_05275,0.594882
sample_05276,0.338443
sample_05277,0.914664
sample_05278,0.46125
sample_05279,0.789847
sample_05280,0.578671
sample_05281,0.716812
sample_05282,0.892058
sample_05283,0.737303
sample_05284,0.490765
sample_05285,0.942326
sample_05286,0.655825
sample_05287,0.205859
sample_05288,0.189194
sample_05289,0.809109
sample_05290,0.271483
sample_05291,0.615086
sample_05292,0.625595
sample_05293,0.896119
sample_05294,0.445488
sample_05295,0.303456
sample_05296,0.232388
sample_05297,0.581076
sample_05298,0.115917
sample_05299,0.639749
sample_05300,0.701634
sample_05301,0.854359
sample_05302,0.104678
sample_05303,0.755793
sample_05304,0.603776
sample_05305,0.132491
sample_05306,0.42618
sample_05307,0.512299
sample_05308,0.685748
sample_05309,0.407991
sample_05310,0.302282
sample_05311,0.474605
sample_05312,0.195328
sample_05313,0.970662
sample_05314,0.383107
sample_05315,0.750079
sample_05316,0.359947
sample_05317,0.493676
sample_05318,0.554775
sample_05319,0.054121
sample_05320,0.013634
sample_05321,0.881492
sample_05322,0.691804
sample_05323,0.543998
sample_05324,0.431146
sample_05325,0.344161
sample_05326,0.255638
sample_05327,0.039254
sample_05328,0.092203
sample_05329,0.513915
sample_05330,0.458896
sample_05331,0.668147
sample_05332,0.760168
sample_05333,0.740443
sample_05334,0.553166
sample_05335,0.971477
sample_05336,0.61779
sample_05337,0.245944
sample_05338,0.375374
sample_05339,0.818072
sample_05340,0.876708
sample_05341,0.905444
sample_05342,0.19384
sample_05343,0.254964
sample_05344,0.634662
sample_05345,0.417591
sample_05346,0.588347
sample_05347,0.57276
sample_05348,0.719657
sample_05349,0.830766
sample_05350,0.147241
sample_05351,0.6393
sample_05352,0.957653
sample_05353,0.888551
sample_05354,0.048009
sample_05355,0.97138
sample_05356,0.906737
sample_05357,0.28613
sample_05358,0.885183
sample_05359,0.212883
sample_05360,0.467209
sample_05361,0.837417
sample_05362,0.518575
sample_05363,0.810934
sample_05364,0.071102
sample_05365,0.912563
sample_05366,0.199
sample_05367,0.888059
sample_05368,0.090013
sample_05369,0.148528
sample_05370,0.784074
sample_05371,0.745498
sample_05372,0.668266
sample_05373,0.355507
sample_05374,0.065062
sample_05375,0.546933
sample_05376,0.69865
sample_05377,0.323155
sample_05378,0.085431
sample_05379,0.345735
sample_05380,0.184996
sample_05381,0.244872
sample_05382,0.956606
sample_05383,0.674775
sample_05384,0.264195
sample_05385,0.606039
sample_05386,0.597266
sample_05387,0.170497
sample_05388,0.498045
sample_05389,0.72999
sample_05390,0.001414
sample_05391,0.840388
sample_05392,0.802596
sample_05393,0.272161
sample_05394,0.945835
sample_05395,0.933954
sample_05396,0.67882
sample_05397,0.309639
sample_05398,0.972124
sample_05399,0.235658
sample_05400,0.235162
sample_05401,0.160806
sample_05402,0.271906
sample_05403,0.221572
sample_05404,0.542254
sample_05405,0.13581
sample_05406,0.922857
sample_05407,0.084253
sample_05408,0.247505
sample_05409,0.485071
sample_05410,0.879976
sample_05411,0.172432
sample_05412,0.151822
sample_05413,0.621418
sample_05414,0.598187
sample_05415,0.576352
sample_05416,0.247475
sample_05417,0.808028
sample_05418,0.001134
sample_05419,0.667275
sample_05420,0.581011
sample_05421,0.469565
sample_05422,0.553564
sample_05423,0.756177
sample_05424,0.605354
sample_05425,0.371513
sample_05426,0.023607
sample_05427,0.245669
sample_05428,0.265683
sample_05429,0.776688
sample_05430,0.040809
sample_05431,0.628076
sample_05432,0.940535
sample_05433,0.709671
sample_05434,0.755765
sample_05435,0.735246
sample_05436,0.779311
sample_05437,0.561044
sample_05438,0.49333
sample_05439,0.936589
sample_05440,0.724353
sample_05441,0.285197
sample_05442,0.196906
sample_05443,0.382864
sample_05444,0.310126
sample_05445,0.339625
sample_05446,0.547129
sample_05447,0.698567
sample_05448,0.141513
sample_05449,0.769926
sample_05450,0.531148
sample_05451,0.210178
sample_05452,0.463081
sample_05453,0.308334
sample_05454,0.740173
sample_05455,0.19142
sample_05456,0.458487
sample_05457,0.156538
sample_05458,0.566617
sample_05459,0.304366
sample_05460,0.318048
sample_05461,0.090356
sample_05462,0.858895
sample_05463,0.844559
sample_05464,0.454756
sample_05465,0.417566
sample_05466,0.920899
sample_05467,0.652723
sample_05468,0.55745
sample_05469,0.618514
sample_05470,0.423895
sample_05471,0.097378
sample_05472,0.985304
sample_05473,0.249443
sample_05474,0.561958
sample_05475,0.777923
sample_05476,0.556298
sample_05477,0.211906
sample_05478,0.669684
sample_05479,0.752312
sample_05480,0.578072
sample_05481,0.56757
sample_05482,0.232312
sample_05483,0.337224
sample_05484,0.890008
sample_05485,0.502019
sample_05486,0.638806
sample_05487,0.844496
sample_05488,0.033256
sample_05489,0.734623
sample_05490,0.849307
sample_05491,0.277526
sample_05492,0.481587
sample_05493,0.613452
sample_05494,0.391864
sample_05495,0.087707
sample_05496,0.01836
sample_05497,0.387792
sample_05498,0.911798
sample_05499,0.926629
sample_05500,0.255544
sample_05501,0.002976
sample_05502,0.307303
sample_05503,0.028865
sample_05504,0.93232
sample_05505,0.880299
sample_05506,0.994529
sample_05507,0.546114
sample_05508,0.648703
sample_05509,0.514061
sample_05510,0.472571
sample_05511,0.563658
sample_05512,0.469351
sample_05513,0.172138
sample_05514,0.647359
sample_05515,0.997915
sample_05516,0.402604
sample_05517,0.875819
sample_05518,0.26727
sample_05519,0.909589
sample_05520,0.509456
sample_05521,0.769022
sample_05522,0.476625
sample_05523,0.889925
sample_05524,0.34223
sample_05525,0.607213
sample_05526,0.322593
sample_05527,0.881764
sample_05528,0.065105
sample_05529,0.276419
sample_05530,0.670897
sample_05531,0.326828
sample_05532,0.46106
sample_05533,0.766532
sample_05534,0.915907
sample_05535,0.474443
sample_05536,0.781098
sample_05537,0.380765
sample_05538,0.610265
sample_05539,0.343162
sample_05540,0.756818
sample_05541,0.243507
sample_05542,0.635086
sample_05543,0.318512
sample_05544,0.478755
sample_05545,0.035494
sample_05546,0.530281
sample_05547,0.415606
sample_05548,0.098826
sample_05549,0.379169
sample_05550,0.903592
sample_05551,0.236763
sample_05552,0.485237
sample_05553,0.961326
sample_05554,0.723808
sample_05555,0.610015
sample_05556,0.123786
sample_05557,0.489414
sample_05558,0.943274
sample_05559,0.814197
sample_05560,0.913208
sample_05561,0.816976
sample_05562,0.842144
sample_05563,0.172477
sample_05564,0.149164
sample_05565,0.183114
sample_05566,0.747524
sample_05567,0.323803
sample_05568,0.303813
sample_05569,0.706438
sample_05570,0.288291
sample_05571,0.188573
sample_05572,0.289227
sample_05573,0.542091
sample_05574,0.909026
sample_05575,0.272782
sample_05576,0.874816
sample_05577,0.312987
sample_05578,0.399654
sample_05579,0.693575
sample_05580,0.35418
sample_05581,0.777951
sample_05582,0.308991
sample_05583,0.874247
sample_05584,0.093486
sample_05585,0.979078
sample_05586,0.678491
sample_05587,0.857443
sample_05588,0.005
sample_05589,0.464847
sample_05590,0.42914
sample_05591,0.4257
sample_05592,0.440978
sample_05593,0.341318
sample_05594,0.635487
sample_05595,0.183337
sample_05596,0.385582
sample_05597,0.05901
sample_05598,0.920685
sample_05599,0.837674
sample_05600,0.728538
sample_05601,0.95276
sample_05602,0.547411
sample_05603,0.108653
sample_05604,0.282061
sample_05605,0.963828
sample_05606,0.218216
sample_05607,0.440993
sample_05608,0.162647
sample_05609,0.236067
sample_05610,0.827479
sample_05611,0.321798
sample_05612,0.400418
sample_05613,0.6814
sample_05614,0.773609
sample_05615,0.85767
sample_05616,0.356229
sample_05617,0.034373
sample_05618,0.286274
sample_05619,0.084606
sample_05620,0.98288
sample_05621,0.166156
sample_05622,0.460159
sample_05623,0.518366
sample_05624,0.604104
sample_05625,0.614456
sample_05626,0.263219
sample_05627,0.963059
sample_05628,0.591525
sample_05629,0.712385
sample_05630,0.81074
sample_05631,0.405226
sample_05632,0.439456
sample_05633,0.929045
sample_05634,0.830074
sample_05635,0.638897
sample_05636,0.661942
sample_05637,0.887764
sample_05638,0.868994
sample_05639,0.235464
sample_05640,0.337639
sample_05641,0.201088
sample_05642,0.531417
sample_05643,0.137207
sample_05644,0.239331
sample_05645,0.483895
sample_05646,0.392782
sample_05647,0.667411
sample_05648,0.345237
sample_05649,0.271078
sample_05650,0.4166
sample_05651,0.938738
sample_05652,0.417276
sample_05653,0.188508
sample_05654,0.434285
sample_05655,0.942662
sample_05656,0.768256
sample_05657,0.613107
sample_05658,0.086585
sample_05659,0.518647
sample_05660,0.015574
sample_05661,0.69044
sample_05662,0.900515
sample_05663,0.866059
sample_05664,0.004207
sample_05665,0.843048
sample_05666,0.991167
sample_05667,0.088073
sample_05668,0.76383
sample_05669,0.460265
sample_05670,0.567047
sample_05671,0.877275
sample_05672,0.39343
sample_05673,0.623296
sample_05674,0.038332
sample_05675,0.59635
sample_05676,0.052285
sample_05677,0.587201
sample_05678,0.327776
sample_05679,0.704023
sample_05680,0.99157
sample_05681,0.036717
sample_05682,0.129875
sample_05683,0.568879
sample_05684,0.236875
sample_05685,0.126005
sample_05686,0.889923
sample_05687,0.507639
sample_05688,0.808118
sample_05689,0.269163
sample_05690,0.218525
sample_05691,0.78375
sample_05692,0.650923
sample_05693,0.825639
sample_05694,0.217239
sample_05695,0.817585
sample_05696,0.777475
sample_05697,0.850681
sample_05698,0.959542
sample_05699,0.469474
sample_05700,0.795499
sample_05701,0.837265
sample_05702,0.071292
sample_05703,0.643766
sample_05704,0.014568
sample_05705,0.424451
sample_05706,0.177014
sample_05707,0.767092
sample_05708,0.533414
sample_05709,0.244032
sample_05710,0.685149
sample_05711,0.815675
sample_05712,0.069867
sample_05713,0.294199
sample_05714,0.42242
sample_05715,0.051236
sample_05716,0.008665
sample_05717,0.513315
sample_05718,0.827328
sample_05719,0.539228
sample_05720,0.788564
sample_05721,0.396538
sample_05722,0.200252
sample_05723,0.423348
sample_05724,0.562267
sample_05725,0.484109
sample_05726,0.10528
sample_05727,0.265674
sample_05728,0.616488
sample_05729,0.770851
sample_05730,0.027992
sample_05731,0.112181
sample_05732,0.331683
sample_05733,0.877066
sample_05734,0.651059
sample_05735,0.604568
sample_05736,0.880294
sample_05737,0.09248
sample_05738,0.28835
sample_05739,0.854169
sample_05740,0.172509
sample_05741,0.81285
sample_05742,0.356696
sample_05743,0.91306
sample_05744,0.901601
sample_05745,0.24449
sample_05746,0.959386
sample_05747,0.15742
sample_05748,0.090757
sample_05749,0.65737
sample_05750,0.691363
sample_05751,0.517631
sample_05752,0.557922
sample_05753,0.245012
sample_05754,0.851728
sample_05755,0.686887
sample_05756,0.816069
sample_05757,0.156614
sample_05758,0.357961
sample_05759,0.743516
sample_05760,0.689543
sample_05761,0.317216
sample_05762,0.704614
sample_05763,0.373803
sample_05764,0.894299
sample_05765,0.709002
sample_05766,0.736311
sample_05767,0.929872
sample_05768,0.019847
sample_05769,0.725074
sample_05770,0.330744
sample_05771,0.680966
sample_05772,0.225282
sample_05773,0.555363
sample_05774,0.008298
sample_05775,0.122993
sample_05776,0.803623
sample_05777,0.326347
sample_05778,0.670585
sample_05779,0.609988
sample_05780,0.398212
sample_05781,0.275842
sample_05782,0.020637
sample_05783,0.072033
sample_05784,0.912324
sample_05785,0.681371
sample_05786,0.518713
sample_05787,0.073152
sample_05788,0.687306
sample_05789,0.413355
sample_05790,0.381051
sample_05791,0.367561
sample_05792,0.915663
sample_05793,0.77453
sample_05794,0.358779
sample_05795,0.596909
sample_05796,0.667517
sample_05797,0.682204
sample_05798,0.718416
sample_05799,0.430655
sample_05800,0.78554
sample_05801,0.541195
sample_05802,0.515068
sample_05803,0.841258
sample_05804,0.79578
sample_05805,0.60199
sample_05806,0.627524
sample_05807,0.068124
sample_05808,0.229656
sample_05809,0.48323
sample_05810,0.648018
sample_05811,0.250223
sample_05812,0.483227
sample_05813,0.55292
sample_05814,0.326289
sample_05815,0.22967
sample_05816,0.248738
sample_05817,0.81976
sample_05818,0.35726
sample_05819,0.669101
sample_05820,0.705709
sample_05821,0.250447
sample_05822,0.954204
sample_05823,0.852078
sample_05824,0.105305
sample_05825,0.645724
sample_05826,0.866273
sample_05827,0.113795
sample_05828,0.518854
sample_05829,0.671759
sample_05830,0.513839
sample_05831,0.086253
sample_05832,0.140307
sample_05833,0.33307
sample_05834,0.957038
sample_05835,0.331568
sample_05836,0.410872
sample_05837,0.181335
sample_05838,0.836299
sample_05839,0.802568
sample_05840,0.658997
sample_05841,0.652191
sample_05842,0.896802
sample_05843,0.79235
sample_05844,0.427764
sample_05845,0.323182
sample_05846,0.347592
sample_05847,0.421853
sample_05848,0.685099
sample_05849,0.136384
sample_05850,0.745806
sample_05851,0.030062
sample_05852,0.628187
sample_05853,0.295035
sample_05854,0.093234
sample_05855,0.768904
sample_05856,0.761628
sample_05857,0.969602
sample_05858,0.901458
sample_05859,0.162145
sample_05860,0.355939
sample_05861,0.493179
sample_05862,0.803555
sample_05863,0.391114
sample_05864,0.466407
sample_05865,0.91701
sample_05866,0.546223
sample_05867,0.682137
sample_05868,0.883524
sample_05869,0.784412
sample_05870,0.855634
sample_05871,0.252233
sample_05872,0.270908
sample_05873,0.582249
sample_05874,0.113383
sample_05875,0.987351
sample_05876,0.828563
sample_05877,0.716615
sample_05878,0.742607
sample_05879,0.57874
sample_05880,0.525553
sample_05881,0.449031
sample_05882,0.516329
sample_05883,0.905118
sample_05884,0.719898
sample_05885,0.765998
sample_05886,0.357329
sample_05887,0.593202
sample_05888,0.048937
sample_05889,0.755782
sample_05890,0.701791
sample_05891,0.59474
sample_05892,0.442033
sample_05893,0.363653
sample_05894,0.323754
sample_05895,0.429515
sample_05896,0.904187
sample_05897,0.875662
sample_05898,0.302885
sample_05899,0.954839
sample_05900,0.379223
sample_05901,0.060548
sample_05902,0.015093
sample_05903,0.113478
sample_05904,0.919171
sample_05905,0.433313
sample_05906,0.087356
sample_05907,0.751111
sample_05908,0.43302
sample_05909,0.044337
sample_05910,0.635984
sample_05911,0.569158
sample_05912,0.379154
sample_05913,0.379435
sample_05914,0.319107
sample_05915,0.051196
sample_05916,0.218066
sample_05917,0.114428
sample_05918,0.661361
sample_05919,0.967806
sample_05920,0.684373
sample_05921,0.624774
sample_05922,0.004634
sample_05923,0.621773
sample_05924,0.558586
sample_05925,0.663845
sample_05926,0.285761
sample_05927,0.807783
sample_05928,0.17682
sample_05929,0.369
sample_05930,0.963906
sample_05931,0.800669
sample_05932,0.24757
sample_05933,0.368595
sample_05934,0.700938
sample_05935,0.917852
sample_05936,0.683378
sample_05937,0.706873
sample_05938,0.202235
sample_05939,0.172248
sample_05940,0.58188
sample_05941,0.443749
sample_05942,0.365691
sample_05943,0.779294
sample_05944,0.015957
sample_05945,0.332958
sample_05946,0.210801
sample_05947,0.286843
sample_05948,0.105538
sample_05949,0.123187
sample_05950,0.401899
sample_05951,0.869755
sample_05952,0.732574
sample_05953,0.396091
sample_05954,0.196319
sample_05955,0.571557
sample_05956,0.92418
sample_05957,0.333446
sample_05958,0.92529
sample_05959,0.985886
sample_05960,0.197473
sample_05961,0.042379
sample_05962,0.99031
sample_05963,0.249568
sample_05964,0.024494
sample_05965,0.285574
sample_05966,0.698338
sample_05967,0.022745
sample_05968,0.709289
sample_05969,0.808918
sample_05970,0.094652
sample_05971,0.55163
sample_05972,0.357973
sample_05973,0.581418
sample_05974,0.066896
sample_05975,0.70194
sample_05976,0.688864
sample_05977,0.339015
sample_05978,0.844387
sample_05979,0.623731
sample_05980,0.256166
sample_05981,0.920661
sample_05982,0.838955
sample_05983,0.991673
sample_05984,0.565951
sample_05985,0.215767
sample_05986,0.065182
sample_05987,0.736032
sample_05988,0.66702
sample_05989,0.382802
sample_05990,0.967727
sample_05991,0.886725
sample_05992,0.433695
sample_05993,0.276077
sample_05994,0.554256
sample_05995,0.108768
sample_05996,0.275434
sample_05997,0.475911
sample_05998,0.0603
sample_05999,0.065164
sample_06000,0.648457
sample_06001,0.256934
sample_06002,0.205505
sample_06003,0.234777
sample_06004,0.835902
sample_06005,0.032159
sample_06006,0.912541
sample_06007,0.034535
sample_06008,0.484172
sample_06009,0.907982
sample_06010,0.206813
sample_06011,0.611453
sample_06012,0.914098
sample_06013,0.592139
sample_06014,0.677335
sample_06015,0.797326
sample_06016,0.488342
sample_06017,0.820201
sample_06018,0.181744
sample_06019,0.446288
sample_06020,0.128735
sample_06021,0.605507
sample_06022,0.131286
sample_06023,0.395392
sample_06024,0.511375
sample_06025,0.397766
sample_06026,0.450159
sample_06027,0.870261
sample_06028,0.928162
sample_06029,0.998277
sample_06030,0.263604
sample_06031,0.958161
sample_06032,0.613272
sample_06033,0.049935
sample_06034,0.254181
sample_06035,0.505711
sample_06036,0.023328
sample_06037,0.08331
sample_06038,0.513301
sample_06039,0.353124
sample_06040,0.614894
sample_06041,0.106708
sample_06042,0.865273
sample_06043,0.11845
sample_06044,0.122322
sample_06045,0.697186
sample_06046,0.837979
sample_06047,0.405304
sample_06048,0.136637
sample_06049,0.057528
sample_06050,0.481862
sample_06051,0.75032
sample_06052,0.492295
sample_06053,0.641554
sample_06054,0.867103
sample_06055,0.6991
sample_06056,0.547974
sample_06057,0.70688
sample_06058,0.40335
sample_06059,0.856212
sample_06060,0.514769
sample_06061,0.116381
sample_06062,0.356691
sample_06063,0.70479
sample_06064,0.923556
sample_06065,0.590481
sample_06066,0.02158
sample_06067,0.162726
sample_06068,0.916874
sample_06069,0.262018
sample_06070,0.224302
sample_06071,0.547124
sample_06072,0.587508
sample_06073,0.939714
sample_06074,0.109468
sample_06075,0.105506
sample_06076,0.029372
sample_06077,0.50725
sample_06078,0.48651
sample_06079,0.63019
sample_06080,0.19629
sample_06081,0.588665
sample_06082,0.283818
sample_06083,0.259675
sample_06084,0.34988
sample_06085,0.948077
sample_06086,0.621102
sample_06087,0.744852
sample_06088,0.202551
sample_06089,0.331479
sample_06090,0.367087
sample_06091,0.547308
sample_06092,0.24122
sample_06093,0.319819
sample_06094,0.171584
sample_06095,0.981108
sample_06096,0.939602
sample_06097,0.826475
sample_06098,0.300724
sample_06099,0.992682
sample_06100,0.1471
sample_06101,0.92381
sample_06102,0.098994
sample_06103,0.602574
sample_06104,0.043391
sample_06105,0.345188
sample_06106,0.537215
sample_06107,0.287559
sample_06108,0.714545
sample_06109,0.665277
sample_06110,0.246996
sample_06111,0.223699
sample_06112,0.991755
sample_06113,0.578616
sample_06114,0.527992
sample_06115,0.23963
sample_06116,0.460832
sample_06117,0.981487
sample_06118,0.24375
sample_06119,0.087307
sample_06120,0.696566
sample_06121,0.899856
sample_06122,3.8e-05
sample_06123,0.772467
sample_06124,0.045678
sample_06125,0.136908
sample_06126,0.549714
sample_06127,0.949335
sample_06128,0.548968
sample_06129,0.757818
sample_06130,0.30126
sample_06131,0.724496
sample_06132,0.827393
sample_06133,0.760107
sample_06134,0.63479
sample_06135,0.923405
sample_06136,0.110416
sample_06137,0.935388
sample_06138,0.052236
sample_06139,0.895598
sample_06140,0.505959
sample_06141,0.562213
sample_06142,0.921024
sample_06143,0.543815
sample_06144,0.459712
sample_06145,0.255598
sample_06146,0.319967
sample_06147,0.958859
sample_06148,0.298722
sample_06149,0.918667
sample_06150,0.502358
sample_06151,0.266027
sample_06152,0.536876
sample_06153,0.94508
sample_06154,0.102429
sample_06155,0.574954
sample_06156,0.331423
sample_06157,0.427635
sample_06158,0.222983
sample_06159,0.256822
sample_06160,0.620612
sample_06161,0.450997
sample_06162,0.457612
sample_06163,0.370355
sample_06164,0.896208
sample_06165,0.262452
sample_06166,0.822074
sample_06167,0.982492
sample_06168,0.627235
sample_06169,0.824093
sample_06170,0.618134
sample_06171,0.639546
sample_06172,0.1409
sample_06173,0.155129
sample_06174,0.397506
sample_06175,0.966884
sample_06176,0.247587
sample_06177,0.828093
sample_06178,0.479477
sample_06179,0.482492
sample_06180,0.262252
sample_06181,0.392995
sample_06182,0.554169
sample_06183,0.934331
sample_06184,0.40549
sample_06185,0.273542
sample_06186,0.018287
sample_06187,0.593974
sample_06188,0.125348
sample_06189,0.520094
sample_06190,0.42602
sample_06191,0.881496
sample_06192,0.616042
sample_06193,0.360881
sample_06194,0.656929
sample_06195,0.444344
sample_06196,0.620012
sample_06197,0.053668
sample_06198,0.375481
sample_06199,0.350816
sample_06200,0.257603
sample_06201,0.627065
sample_06202,0.636649
sample_06203,0.978207
sample_06204,0.418093
sample_06205,0.889438
sample_06206,0.668559
sample_06207,0.25639
sample_06208,0.143102
sample_06209,0.397223
sample_06210,0.998311
sample_06211,0.334828
sample_06212,0.576715
sample_06213,0.411812
sample_06214,0.103351
sample_06215,0.139343
sample_06216,0.618507
sample_06217,0.5066
sample_06218,0.128903
sample_06219,0.514453
sample_06220,0.184543
sample_06221,0.692991
sample_06222,0.724306
sample_06223,0.470939
sample_06224,0.103188
sample_06225,0.425114
sample_06226,0.291458
sample_06227,0.712517
sample_06228,0.77129
sample_06229,0.180979
sample_06230,0.915264
sample_06231,0.806224
sample_06232,0.406601
sample_06233,0.513154
sample_06234,0.353585
sample_06235,0.332582
sample_06236,0.398536
sample_06237,0.095585
sample_06238,0.306632
sample_06239,0.921655
sample_06240,0.615213
sample_06241,0.811589
sample_06242,0.641451
sample_06243,0.062083
sample_06244,0.061683
sample_06245,0.90803
sample_06246,0.723915
sample_06247,0.051735
sample_06248,0.390592
sample_06249,0.771413
sample_06250,0.280012
sample_06251,0.828399
sample_06252,0.744425
sample_06253,0.570007
sample_06254,0.068263
sample_06255,0.733278
sample_06256,0.54555
sample_06257,0.387806
sample_06258,0.191861
sample_06259,0.603164
sample_06260,0.06568
sample_06261,0.540979
sample_06262,0.465905
sample_06263,0.846689
sample_06264,0.996348
sample_06265,0.27444
sample_06266,0.449262
sample_06267,0.16286
sample_06268,0.226124
sample_06269,0.861507
sample_06270,0.474889
sample_06271,0.358989
sample_06272,0.31409
sample_06273,0.379061
sample_06274,0.426826
sample_06275,0.407916
sample_06276,0.675928
sample_06277,0.972502
sample_06278,0.888062
sample_06279,0.656421
sample_06280,0.966394
sample_06281,0.944963
sample_06282,0.35934
sample_06283,0.129968
sample_06284,0.219479
sample_06285,0.250283
sample_06286,0.854337
sample_06287,0.424717
sample_06288,0.251695
sample_06289,0.862889
sample_06290,0.176778
sample_06291,0.224124
sample_06292,0.466073
sample_06293,0.979755
sample_06294,0.677716
sample_06295,0.287299
sample_06296,0.888408
sample_06297,0.596577
sample_06298,0.039354
sample_06299,0.241413
sample_06300,0.523172
sample_06301,0.633885
